N,기준,SR0_annual,DSR,SR0_fold,DSR_fold,PSR
10,사전등록 시드(참고),2.31,0.9095,1.66,0.98,0.9999
22,캔들 22설정,2.85,0.7721,2.05,0.9484,0.9999
142,코호트 판정 설정,3.9,0.3459,2.8,0.791,0.9999
107,이미지 모델 설정,3.75,0.4053,2.69,0.8218,0.9999
100,100,3.72,0.4201,2.67,0.8289,0.9999
227,전체 설정,4.12,0.2591,2.96,0.7359,0.9999
1000,1000,4.78,0.0856,3.43,0.5449,0.9999
2,홀드아웃 03~05 (N=2),0.76,0.786,0.55,0.8138,0.8737
22,홀드아웃 03~05 (N=22),2.85,0.4331,2.05,0.5802,0.8737
