fund_usd_m,impact_bp_side,sharpe,t,p,mdd,final,days
1.0,4.0,3.37,3.87,0.0001,-4.3,1.5889,408
3.0,6.9,3.25,3.73,0.0001,-4.3,1.5625,408
10.0,12.6,3.02,3.46,0.0003,-4.4,1.5122,408
30.0,21.9,2.64,3.01,0.0013,-4.8,1.4341,408
100.0,39.9,1.9,2.16,0.0155,-7.5,1.293,408
300.0,69.2,0.7,0.79,0.2151,-12.9,1.0935,408
1000.0,126.3,-1.64,-1.8,0.9642,-24.2,0.7881,408
