hold_bars,hold_days,sharpe,t,p,mdd,final,days,gross_sharpe,gross_final
12,2.0,1.02,0.98,0.1636,-8.6,1.1605,361,3.27,1.6572
24,4.0,2.04,2.19,0.0142,-5.6,1.3474,369,3.24,1.6166
42,7.0,3.05,3.51,0.0002,-4.3,1.5382,381,3.8,1.7128
63,10.5,3.18,3.65,0.0001,-5.4,1.5379,393,3.72,1.6566
84,14.0,3.53,4.06,0.0,-4.2,1.6257,408,3.95,1.7223
105,17.5,3.26,3.83,0.0001,-4.1,1.5969,417,3.59,1.6745
126,21.0,3.36,4.17,0.0,-4.0,1.6257,429,3.63,1.6932
168,28.0,3.08,4.06,0.0,-3.8,1.5518,450,3.3,1.6026
252,42.0,3.12,4.79,0.0,-4.2,1.5723,492,3.28,1.6101
