variant,n_seeds,seed_pooled_mean,seed_pooled_min,ens_sharpe,ens_p,ens_mdd,ens_folds,hold_seed_mean,hold_n,hold_ens_sharpe,hold_ens_p,hold_ens_mdd
H84 (14일) 기준,3,2.56,2.29,3.01,0.0001,-4.1,1.45 · 2.93 · 4.04 · 5.02,3.55,3.0,3.3,0.002,-5.8
H42 (7일),1,2.84,2.84,,,,,,,,,
H126 (21일),1,1.96,1.96,,,,,,,,,
H168 (28일),0,,,,,,,,,,,
