regime,sharpe,t,p,mdd,final,days
BTC 30일 −10% 미만,3.91,2.48,0.0067,-3.5,1.167,117
±10%,2.69,2.29,0.0109,-4.8,1.2453,251
+10% 초과,7.1,3.47,0.0003,-2.6,1.1186,40
고변동,4.96,3.88,0.0001,-5.5,1.3595,204
저변동,2.4,2.14,0.0162,-4.1,1.1958,204
