fold,sharpe,sharpe_fund,p_fund,mdd_fund,final,final_fund,covered_bases,long_paid_bp_per_hold,short_received_bp_per_hold,gbm_sharpe,gbm_sharpe_fund,gbm_p_fund
A,5.59,5.69,0.0083,-2.2,1.1236,1.1268,62.0,6.03,13.37,4.5,4.61,0.0171
B,4.95,4.87,0.0097,-3.2,1.1743,1.1713,71.0,17.75,9.74,3.23,3.13,0.0308
C,2.92,1.87,0.0759,-5.3,1.1557,1.0967,87.0,-16.76,-155.11,1.54,1.03,0.2169
D,2.28,1.43,0.2254,-5.3,1.0661,1.0422,94.0,-99.24,-199.9,1.18,0.57,0.3531
합산,3.53,2.95,0.0005,-5.3,1.6257,1.5084,,,,2.3,1.99,0.0068
홀드아웃 03~05,2.49,2.0,0.0361,-8.0,1.1202,1.0946,118.0,4.64,-62.94,,,
