fold,long_p10,long_med,long_lt1M,short_p10,short_med,short_lt1M
A 2024-06~08,4.6,10.4,0.0,11.0,36.9,0.0
B 2024-12~02,5.4,28.0,0.0,20.4,67.3,0.0
C 2025-09~11,2.5,7.3,0.0,17.3,48.9,0.0
D 2025-12~02,1.7,3.8,0.0,10.9,32.3,0.0
